170203,FUNDAÇÃO DE ENS. E PESQ. EM CIÊNC. DA SAÚDE-FEPECS,36902699,2915
170202,FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - FHB,5796028,0
150204,FUNDAÇÃO JARDIM ZOOLÓGICO DE BRASÍLIA,40200565,350150
520101,SECRETARIA DE EST. DE DEFESA CIVIL DO DF,37154574,2769126
130101,SECRETARIA DE EST. DE FAZENDA DO DISTRITO FEDERAL,117076999,8778502
320101,SECRETARIA DE EST. DE PLANEJ. E ORÇAMENTO DO DF,235827027,0
440906,FUNDO ANTIDROGAS DO DISTRITO FEDERAL - FUNPAD,10380815,0
230903,FUNDO DA ARTE E DA CULTURA - FAC,416221,0
500101,SECRETARIA DE EST. DE PUBLIC. INSTITUCIONAL DO DF,38379318,209769
250101,SECRETARIA DE EST. DE TRABALHO DO DISTRITO FEDERAL,127506860,1395614
310101,SECRETARIA DE EST. DE TURISMO DO DISTRITO FEDERAL,27006895,216906
90101 ,SECRETARIA DE ESTADO DA CASA CIVIL DO DF,14751013,5900
540101,SECRETARIA DE ESTADO DE ASSUNTOS ESTRATÉGICOS DF,33151896,2709
260101,SECRETARIA DE ESTADO DE COMUNICAÇÃO SOCIAL DO DF,1748332,0
160101,SECRETARIA DE ESTADO DE EDUCAÇÃO DO DF,22425,0
210203,EMPRESA DE ASSIST. TÉC. E EXT. RURAL DO DF-EMATER,34668128,259
220202,FUNDAÇÃO DE AMPARO AO TRABALHADOR PRESO - FUNAP,56702755,30692
150201,FUNDAÇÃO DE APOIO A PESQUISA DO DF - FAP,13490582,0
130103,SEÇÃO DE ORÇAMENTO DA SECRETARIA DE FAZENDA,115728909,0
190129,ADMINISTRAÇÃO REGIONAL DO JARDIM BOTÂNICO,3128829,4038
190120,ADMINISTRAÇÃO REGIONAL DO LAGO NORTE,2395769,0
190118,ADMINISTRAÇÃO REGIONAL DO LAGO SUL,2807232,39310
190109,ADMINISTRAÇÃO REGIONAL DO PARANOÁ,2450049,2164
190126,ADMINISTRAÇÃO REGIONAL DO PARK WAY,4172541,0
190117,ADMINISTRAÇÃO REGIONAL DO RECANTO DAS EMAS,2383491,3531
190119,ADMINISTRAÇÃO REGIONAL DO RIACHO FUNDO,4832080,290069
190123,ADMINISTRAÇÃO REGIONAL DO RIACHO FUNDO II,6326683,8451
190124,ADMINISTRAÇÃO REGIONAL DO SUDOESTE/OCTOGONAL,3838458,78734
190125,ADMINISTRAÇÃO REGIONAL DO VARJÃO,2867090,56979
190131,ADMINISTRAÇÃO REGIONAL SETOR IND. E ABASTECIMENTO,3250428,42396
180101,SEC. DE EST. DE DESENV. SOC. E TRANSF. DE RENDA DF,675192,50125
530101,SEC. DE EST. DE MICRO E PEQ. EMP. E ECON. SOL. DF,256745455,4992897
210101,SEC. DE ESTADO DE AGRIC. E DESENV. RURAL DO DF,4321163,119575
220905,|FUNDO DE MOD., MANUT. E REEQ. DO CBMDF - FUNCBM|,3568,132
130902,FUNDO DE MODERNIZAÇÃO E REAPAR. DA ADM. FAZENDÁRIA,4014,0
200902,FUNDO DE TRANSPORTE PÚBLICO COLETIVO DO DF,12371110,0
250902,FUNDO P/A GERAÇÃO DE EMP. E RENDA DO DF - FUNGER,29757222,99167
220908,FUNDO PENITENCIÁRIO DO DF - FUNPDF,121040,0
140202,INSTITUTO DE ASSIST. À SAÚDE DOS SERV. DO DF-INAS,309004,0
280208,INSTITUTO DE MEIO AMBIENTE E REC. HÍDRICOS DO DF,198582,0
320203,INSTITUTO DE PREV. DOS SERVIDORES DO DF - IPREV/DF,19324536,50063
320204,IPREV - FUNDO CAPITALIZADO DE PREVIDÊNCIA DO DF,918113866,15939
150106,JARDIM BOTÂNICO DE BRASÍLIA,52461,0
220105,POLÍCIA CIVIL DO DISTRITO FEDERAL - PCDF,14994606,34897
220103,POLÍCIA MILITAR DO DISTRITO FEDERAL - PMDF,343557,0
120101,PROCURADORIA - GERAL DO DISTRITO FEDERAL,14271630,207
200201,SOCIED. DE TRANSP. COLETIVOS DE BRASILIA - TCB,571029,0
200203,TRANSPORTE URBANO DO DISTRITO FEDERAL - DFTRANS,17673360,25198
20101 ,TRIBUNAL DE CONTAS DO DISTRITO FEDERAL,128070738,122210
150206,AG. REG. DE ÁGUAS E SAN. BÁSICO DO DF - ADASA,227112,6610
110201,AGÊNCIA DE FISCALIZAÇÃO DO DISTRITO FEDERAL-AGEFIS,24284313,6023
230103,ARQUIVO PÚBLICO DO DISTRITO FEDERAL,26888385,3196
480101,CENTRO DE ASSISTÊNCIA JUDICIÁRIA DO DF - CEAJUR,2254300,21908
280209,COMPANHIA DE DESENV. DA HABITAÇÃO  DO DF - CODHAB,81101156,90353
130201,COMPANHIA DE PLANEJ. DO DISTRITO FEDERAL-CODEPLAN,23821054,4428
190108,ADMINISTRAÇÃO REGIONAL DE PLANALTINA,12383240,469218
190114,ADMINISTRAÇÃO REGIONAL DE SAMAMBAIA,9357636,44865
190115,ADMINISTRAÇÃO REGIONAL DE SANTA MARIA,6640888,29458
190107,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO,6646754,31131
190128,ADMINISTRAÇÃO REGIONAL DE SOBRADINHO II,6737012,5508
190116,ADMINISTRAÇÃO REGIONAL DE SÃO SEBASTIÃO,3018569,71010
190105,ADMINISTRAÇÃO REGIONAL DE TAGUATINGA,5608746,12797
200202,DEPTO DE ESTRADAS E RODAGEM DO DF - DER/DF,64227669,6022
200204,COMPANHIA DO METROPOLITANO DO DF - METRÔ-DF,61224400,1554
190201,COMPANHIA URB. DA NOVA CAPITAL DO BRASIL-NOVACAP,239388038,2231596
450101,SECRETARIA DE ESTADO DE TRANSP. E CONTROLE DO DF,132374313,1524447
200101,SECRETARIA DE ESTADO DE TRANSPORTES DO DF,38566993,9558
150205,SERVIÇO DE LIMPEZA URBANA DO DISTRITO FEDERAL- SLU,63237648,10
190101,SECRETARIA DE ESTADO DE OBRAS DO DISTRITO FEDERAL,106593632,85021
170101,SECRETARIA DE ESTADO DE SAÚDE DO DISTRITO FEDERAL,99656221,1053550
220104,CORPO DE BOMB. MILITAR DO DISTRITO FEDERAL - CBMDF,222964602,41709
10101 ,CÂMARA LEGISLATIVA DO DISTRITO FEDERAL,4069706,1245
220201,DEPARTAMENTO DE TRÂNSITO DO DF - DETRAN-DF,206415676,12283242
340101,SECRETARIA DE ESTADO DE ESPORTES DO DF,1067733284,1784362
110101,SECRETARIA DE ESTADO DE GOVERNO,32816968,164935
510101,SECRETARIA DE EST. DA CRIANÇA DO DISTRITO FEDERAL,6363265,10532
490101,SECRETARIA DE EST. DA ORDEM PÚBLICA E SOCIAL DO DF,131209613,11113
140101,SECRETARIA DE EST. DE ADMINISTRAÇÃO PÚBLICA DO DF,22728572,13037
230101,SECRETARIA DE EST. DE CULTURA DO DISTRITO FEDERAL,74066079,23455
400101,SEC. DE ESTADO DE CIÊNCIA E TECNOLOGIA DO DF,8054273,39843
240101,SEC. DE ESTADO DE DESENV. ECONÔMICO DO DF,6390811,9731
280101,SEC. DE ESTADO DE DESENV. URBANO E HABITAÇÃO DO DF,9283072,51532
150101,SEC. DE ESTADO DE MEIO AMB. E REC. HÍDRICOS DO DF,31443698,68768
440101,|SEC. DE JUSTIÇA, DIR. HUMANOS E CIDADANIA|,15557699,18665
190132,ADMINISTRAÇÃO REGIONAL DE VICENTE PIRES,3643570,7098
190122,ADMINISTRAÇÃO REGIONAL DE ÁGUAS CLARAS,2756283,6111
190110,ADMINISTRAÇÃO REGIONAL DO  NÚCLEO BANDEIRANTE,11145706,28500
190113,ADMINISTRAÇÃO REGIONAL DO CRUZEIRO,5390295,29421
190104,ADMINISTRAÇÃO REGIONAL DO GAMA,3852242,50273
190112,ADMINISTRAÇÃO REGIONAL DO GUARÁ,7987857,36527
190130,ADMINISTRAÇÃO REGIONAL DO ITAPOÃ,10330333,31891
100101,VICE-GOVERNADORIA DO DISTRITO FEDERAL,9150940,97349
220101,SECRETARIA DE ESTADO DE SEGURANÇA PÚBLICA DO DF,485288208,8688135
190121,ADMINISTRAÇÃO REGIONAL DA CANDANGOLÂNDIA,2763271,52363
190106,ADMINISTRAÇÃO REGIONAL DE  BRAZLANDIA,2677270,14813
190103,ADMINISTRAÇÃO REGIONAL DE BRASÍLIA,7118804,157791
190111,ADMINISTRAÇÃO REGIONAL DE CEILÂNDIA,7519259,100463
120901,FUNDO DA PROCURADORIA DO DISTRITO FEDERAL,21926,190
440905,FUNDO DE APOIO E APARL. DO CENTº DE ASSIST JUD.DF,11576791,2143
180902,FUNDO DE ASSISTÊNCIA SOCIAL DO DISTRITO FEDERAL,731985,493
10901 ,FUNDO DE ASSISTÊNCIA À SAÚDE DA CLDF.,45671657,649966
110903,FUNDO DE DEFESA DOS DIREITOS DO CONSUMIDOR,16900456,3701
130901,FUNDO DE DESENV. DO DISTRITO FEDERAL - FUNDEFE,2665926,0
280901,FUNDO DE DESENV. URBANO DO DISTRITO FEDERAL,63588890,0
210902,FUNDO DE DESENVOLV. RURAL DO DISTRITO FEDERAL,7089411,0
160903,FUNDO DE MANUT. E DESENV. DA EDUCAÇÃO BÁSICA,88295,0
140905,FUNDO DE MELHORIA DA GESTÃO PÚBLICA - PRÓ-GESTÃO,1053301007,650596
220906,|FUNDO DE MOD., MANUT. E REEQ. DA PCDF - FUNPCDF|,615437,0
