190106,ADMINISTRAÇÃO REGIONAL DE  BRAZLANDIA,1    ,TESOURO,,00694534000165      ,WJ GRÁFICAS EDITORA E PAPELARIA LTDA ME,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0
190106,ADMINISTRAÇÃO REGIONAL DE  BRAZLANDIA,1    ,TESOURO,,09135289000120      ,ÁGUAS LINDAS EXTINTORES LTDA- ME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2152.37,149.63,0.0,230.0
190103,ADMINISTRAÇÃO REGIONAL DE BRASÍLIA,1    ,TESOURO,,03229207000120      ,A OLIVEIRA CARIMBOS GRÁFICA E PAPELARIA LTDA-ME,3131.16,1126.28,2004.88,0.0,0.0,1126.28,0.0,0.0,0.0,0.0,231.0
190103,ADMINISTRAÇÃO REGIONAL DE BRASÍLIA,1    ,TESOURO,,24927188000186      ,ADEIR FEITOSA PORTO - ME,1075.0,0.0,1075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0
190103,ADMINISTRAÇÃO REGIONAL DE BRASÍLIA,1    ,TESOURO,,12741707000138      ,ALAN DA SILVA ME,1235.0,1235.0,0.0,1235.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0
190103,ADMINISTRAÇÃO REGIONAL DE BRASÍLIA,1    ,TESOURO,,08335195000132      ,ALMEIDA DIAS MATERIAL DE CONSTRUÇÃO LTDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1309.2,0.0,0.0,234.0
190103,ADMINISTRAÇÃO REGIONAL DE BRASÍLIA,1    ,TESOURO,,11594621000167      ,ALMIX COMÉRCIO DE SUPRIMENTOS LTDA-ME,16860.8,13560.8,3300.0,13010.0,0.0,550.8,0.0,0.0,0.0,0.0,235.0
190103,ADMINISTRAÇÃO REGIONAL DE BRASÍLIA,1    ,TESOURO,,01727274000140      ,AZIZ JARJOUR & CIA. LTDA,3850.0,3850.0,0.0,3850.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0
190103,ADMINISTRAÇÃO REGIONAL DE BRASÍLIA,1    ,TESOURO,,00849026000109      ,BEL PONTO BORDADOS E CONFECCOES LTDA,1740.0,1740.0,0.0,1653.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0
190103,ADMINISTRAÇÃO REGIONAL DE BRASÍLIA,1    ,TESOURO,,06998177000105      ,BRAZPEL DISTRIBUIDORA DE EMBALAGENS LTDA - ME.,5000.0,5000.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0
190103,ADMINISTRAÇÃO REGIONAL DE BRASÍLIA,1    ,TESOURO,,26426817000110      ,BS MATERIAL DE CONSTRUÇÃO LTDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4392.5,0.0,0.0,239.0
190103,ADMINISTRAÇÃO REGIONAL DE BRASÍLIA,1    ,TESOURO,,03160007000169      ,CALEVI MINERADORA E COMÉRCIO LTDA.,4000.0,635.7,3364.3,635.7,0.0,0.0,0.0,0.0,0.0,0.0,240.0
190103,ADMINISTRAÇÃO REGIONAL DE BRASÍLIA,1    ,TESOURO,,10810485000132      ,CASA DA JARDINAGEM LTDA,7991.8,7991.8,0.0,0.0,0.0,7991.8,0.0,0.0,0.0,0.0,241.0
190103,ADMINISTRAÇÃO REGIONAL DE BRASÍLIA,1    ,TESOURO,,07888247000135      ,COMERCIAL ALVORADA DE PROD. P/ LIMP. LTDA,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0
190103,ADMINISTRAÇÃO REGIONAL DE BRASÍLIA,1    ,TESOURO,,14128522000188      ,COMERCIAL CANDANGA DE MATERIAL DE CONSTRUÇÃO LTDA,1344.99,1344.99,0.0,1344.99,0.0,0.0,0.0,0.0,0.0,0.0,243.0
190103,ADMINISTRAÇÃO REGIONAL DE BRASÍLIA,1    ,TESOURO,,24938227000140      ,COMERCIAL JSM - PROD. AGROPECUÁRIOS LTDA-ME,2846.6,2846.6,0.0,2846.6,0.0,0.0,0.0,0.0,0.0,0.0,244.0
190103,ADMINISTRAÇÃO REGIONAL DE BRASÍLIA,1    ,TESOURO,,05642646000196      ,COMÉRCIO J. A. DE MERCADORIAS E SERVIÇO LTDA-EPP,1305.0,1305.0,0.0,1305.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0
190103,ADMINISTRAÇÃO REGIONAL DE BRASÍLIA,1    ,TESOURO,,09525679000107      ,CONDOMÍNIO DO BLOCO K DA QUADRA 02 LOTE 09 DO SBN,262125.8,262125.8,0.0,262125.8,0.0,0.0,0.0,42560.08,0.0,0.0,246.0
190103,ADMINISTRAÇÃO REGIONAL DE BRASÍLIA,1    ,TESOURO,,02290545000105      ,CONTIPLAN INDÚSTRIA GRÁFICA LTDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5775.0,0.0,0.0,247.0
190103,ADMINISTRAÇÃO REGIONAL DE BRASÍLIA,1    ,TESOURO,,11009307000170      ,CPL.DIST. DE MAT. DE CONSTRUÇÃO LTDA,935.0,935.0,0.0,935.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0
190103,ADMINISTRAÇÃO REGIONAL DE BRASÍLIA,1    ,TESOURO,,12059748000149      ,DEBORA BARROS DE SOUZA LUCENA,7418.6,7418.6,0.0,7047.67,0.0,0.0,0.0,0.0,0.0,0.0,249.0
190103,ADMINISTRAÇÃO REGIONAL DE BRASÍLIA,1    ,TESOURO,,04926832000194      ,ELI ARMARINHO LTDA ME,2858.3,2858.3,0.0,2858.3,0.0,0.0,0.0,0.0,0.0,0.0,250.0
190103,ADMINISTRAÇÃO REGIONAL DE BRASÍLIA,1    ,TESOURO,,34028316000707      ,EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS,3576.39,2944.08,632.31,2944.08,0.0,0.0,0.0,271.05,0.0,0.0,251.0
190103,ADMINISTRAÇÃO REGIONAL DE BRASÍLIA,1    ,TESOURO,,34028316003129      ,EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS,3328.51,1559.03,1769.48,1559.03,0.0,0.0,0.0,0.0,0.0,0.0,252.0
190103,ADMINISTRAÇÃO REGIONAL DE BRASÍLIA,1    ,TESOURO,,04162367000162      ,EVIDENCI CONTEINER & COLETORES LTDA ME,6200.0,0.0,6200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0
190103,ADMINISTRAÇÃO REGIONAL DE BRASÍLIA,1    ,TESOURO,,00384068000111      ,FALUB INDÚSTRIAE COMÉRCIO DE LUBRIFICANTES LTDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133.8,0.0,0.0,254.0
190103,ADMINISTRAÇÃO REGIONAL DE BRASÍLIA,1    ,TESOURO,,04507295000148      ,FERREIRA &MARTINS MAT. PARA CONSTRUÇÃO LTDA,796.5,796.5,0.0,796.5,0.0,0.0,0.0,0.0,0.0,0.0,255.0
190103,ADMINISTRAÇÃO REGIONAL DE BRASÍLIA,1    ,TESOURO,,03119421000124      ,FIPEL COMÉRCIO E IMPORTAÇÃO DE ART P PAPEL ESCR EP,3529.0,3529.0,0.0,3529.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0
190103,ADMINISTRAÇÃO REGIONAL DE BRASÍLIA,1    ,TESOURO,,FP0190103           ,FOLHA DE PAGAMENTO ATIVO - 190103 RA I,4370318.62,4370318.62,0.0,3674751.35,421904.94,0.0,0.0,0.0,0.0,0.0,257.0
190103,ADMINISTRAÇÃO REGIONAL DE BRASÍLIA,1    ,TESOURO,,37104635000149      ,FUMANCHU CHAVES E TRANCAS LTDA,2265.0,0.0,2265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0
190103,ADMINISTRAÇÃO REGIONAL DE BRASÍLIA,1    ,TESOURO,,72649361000174      ,HBL - CARIMBOS E PLACAS IND. E COM. LTDA - ME,1530.0,1530.0,0.0,1475.5,0.0,0.0,0.0,0.0,0.0,0.0,259.0
190103,ADMINISTRAÇÃO REGIONAL DE BRASÍLIA,1    ,TESOURO,,22881858000145      ,HILGERT & CIA. LTDA,3100.0,3100.0,0.0,3100.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0
190103,ADMINISTRAÇÃO REGIONAL DE BRASÍLIA,1    ,TESOURO,,05566341000142      ,HÉLIO DA SILVA MENDONÇA AGROPECUÁRIA - ME,397.0,397.0,0.0,397.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0
190103,ADMINISTRAÇÃO REGIONAL DE BRASÍLIA,1    ,TESOURO,,12872796000151      ,IMPÉRIO DAS CADEIRAS,2980.0,2980.0,0.0,2980.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0
190103,ADMINISTRAÇÃO REGIONAL DE BRASÍLIA,1    ,TESOURO,,05655158000113      ,INDÚSTRIA DE ÁGUA MINERAL IBIÁ LTDA ME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,927.08,0.0,0.0,263.0
190103,ADMINISTRAÇÃO REGIONAL DE BRASÍLIA,1    ,TESOURO,,10600128000140      ,JGM ELETRICA E HIDRAULICA LTDA-ME,6262.15,6262.15,0.0,6262.15,0.0,0.0,0.0,0.0,0.0,0.0,264.0
190103,ADMINISTRAÇÃO REGIONAL DE BRASÍLIA,1    ,TESOURO,,13389967000159      ,LDM COMÉRCIO DE EQUIPAMENTOS LTDA,3034.0,3034.0,0.0,3034.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0
190103,ADMINISTRAÇÃO REGIONAL DE BRASÍLIA,1    ,TESOURO,,04041085000107      ,NARA COMERCIAL DE ALIMENTOS LTDA-ME,0.0,0.0,0.0,0.0,0.0,0.0,358.6,0.0,0.0,0.0,266.0
190103,ADMINISTRAÇÃO REGIONAL DE BRASÍLIA,1    ,TESOURO,,37164258000133      ,NT SYSTEMS_INFORMATICA LTDA,45002.78,45002.78,0.0,45002.78,0.0,0.0,0.0,0.0,0.0,0.0,267.0
190103,ADMINISTRAÇÃO REGIONAL DE BRASÍLIA,1    ,TESOURO,,03587383000134      ,OPCAO MATERIAIS DE CONSTRUCAO LTDA.,990.0,990.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0
190103,ADMINISTRAÇÃO REGIONAL DE BRASÍLIA,1    ,TESOURO,,01005844000198      ,R.S. BRASIL COMERCIAL LTDA.,2275.0,2275.0,0.0,2275.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0
190103,ADMINISTRAÇÃO REGIONAL DE BRASÍLIA,1    ,TESOURO,,10433687000102      ,RCC COMÉRCIO DE MATERIAIS DE CONSTRUÇÃO LTDA,6510.4,6510.4,0.0,6510.4,0.0,0.0,0.0,0.0,0.0,0.0,270.0
190103,ADMINISTRAÇÃO REGIONAL DE BRASÍLIA,1    ,TESOURO,,37649688000145      ,REPRESENTAÇÕES NOVA GERAÇÃO LTDA-ME,19216.0,19216.0,0.0,19216.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0
190103,ADMINISTRAÇÃO REGIONAL DE BRASÍLIA,1    ,TESOURO,,05428208000120      ,RGN SOM  ELETRONICA E INFORMÁTICA LTDA,2542.0,2542.0,0.0,2542.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0
190103,ADMINISTRAÇÃO REGIONAL DE BRASÍLIA,1    ,TESOURO,,09422290000136      ,RL COMERCIAL SERVISE LTDA - ME,2500.0,0.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0
190103,ADMINISTRAÇÃO REGIONAL DE BRASÍLIA,1    ,TESOURO,,14033041000199      ,RM ELÉTRICA LTDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0
190103,ADMINISTRAÇÃO REGIONAL DE BRASÍLIA,1    ,TESOURO,,07642736000102      ,ROSA MORENA COMUNICAÇÃO E PRODUÇÃO DE EVENTOS LTDA,7974.0,7974.0,0.0,7575.3,0.0,0.0,0.0,0.0,0.0,0.0,275.0
190103,ADMINISTRAÇÃO REGIONAL DE BRASÍLIA,1    ,TESOURO,,37990678000179      ,SARKIS EMPREENDIMENTOS LTDA.,1517410.74,1517410.74,0.0,1517410.74,0.0,0.0,0.0,246000.0,0.0,0.0,276.0
190103,ADMINISTRAÇÃO REGIONAL DE BRASÍLIA,1    ,TESOURO,,33683111000107      ,SERPRO - SERV. FEDERAL DE PROC. DE DADOS,146.84,146.84,0.0,146.84,0.0,0.0,0.0,0.0,0.0,0.0,277.0
190103,ADMINISTRAÇÃO REGIONAL DE BRASÍLIA,1    ,TESOURO,,10280562000190      ,SUPER ATACADISTA DIST. DE MAT. HIGIÊNICOS LTDA,675.0,675.0,0.0,675.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0
190103,ADMINISTRAÇÃO REGIONAL DE BRASÍLIA,1    ,TESOURO,,12608266000109      ,SUPERMERCADO VISUAL,226.0,226.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0
190103,ADMINISTRAÇÃO REGIONAL DE BRASÍLIA,1    ,TESOURO,,17359233000188      ,TECIDOS E ARMARINHO MIGUEL BARTOLOMEU S/A.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1557.6,0.0,0.0,280.0
190103,ADMINISTRAÇÃO REGIONAL DE BRASÍLIA,1    ,TESOURO,,32913188000155      ,TECNOLTA - EQUIPAMENTOS ELETRONICOS LTDA,32518.72,15815.52,16703.2,15815.52,0.0,0.0,0.0,2259.36,0.0,0.0,281.0
190103,ADMINISTRAÇÃO REGIONAL DE BRASÍLIA,1    ,TESOURO,,190211-19211        ,UG-CEB DISTRIBUIÇÃO S.A * GESTÃO-CEB DISTRIBUIÇÃO S.A,106980.56,103723.5,3257.06,90961.8,0.0,12717.03,0.0,11380.58,0.0,0.0,282.0
190103,ADMINISTRAÇÃO REGIONAL DE BRASÍLIA,1    ,TESOURO,,190202-19202        ,UG-COMPANHIA DE SANEAMENTO AMBIENTAL DO DF - CAESB * GESTÃO-COMPANHIA DE SANEAMENTO AMBIENTAL DO DF - CAESB,667255.38,459764.44,207490.94,380548.36,0.0,79205.29,0.0,41258.42,0.0,0.0,283.0
190103,ADMINISTRAÇÃO REGIONAL DE BRASÍLIA,1    ,TESOURO,,190204-19204        ,UG-COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB * GESTÃO-COMPANHIA ENERGETICA DE BRASILIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15585.39,157.43,0.0,284.0
190103,ADMINISTRAÇÃO REGIONAL DE BRASÍLIA,1    ,TESOURO,,220202-22202        ,UG-FUNDAÇÃO DE AMPARO AO TRABALHADOR PRESO - FUNAP * GESTÃO-FUNDACAO DE AMPARO AO TRABALHOR PRESO,337216.0,310349.75,26866.25,310349.75,0.0,0.0,0.0,32693.72,0.0,0.0,285.0
190103,ADMINISTRAÇÃO REGIONAL DE BRASÍLIA,1    ,TESOURO,,11314631000100      ,URUTAU TRADING IMPORTAÇÃO E EXPORTAÇÃO,4598.0,0.0,4598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0
190103,ADMINISTRAÇÃO REGIONAL DE BRASÍLIA,1    ,TESOURO,,07607618000163      ,VIPRE COMÉRCIO DE PRODUTOS LTDA EPP,159.0,159.0,0.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0
190103,ADMINISTRAÇÃO REGIONAL DE BRASÍLIA,1    ,TESOURO,,11177492000101      ,W.J.A PAPELARIA E LIVRARIA LTDA-ME,1470.0,1470.0,0.0,1470.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0
190111,ADMINISTRAÇÃO REGIONAL DE CEILÂNDIA,1    ,TESOURO,,13896654000197      ,AGF PROMOÇÃO DE EVENTOS,35000.0,35000.0,0.0,34300.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0
190111,ADMINISTRAÇÃO REGIONAL DE CEILÂNDIA,1    ,TESOURO,,11594621000167      ,ALMIX COMÉRCIO DE SUPRIMENTOS LTDA-ME,1585.5,1585.5,0.0,1585.5,0.0,0.0,0.0,9978.0,0.0,0.0,290.0
190111,ADMINISTRAÇÃO REGIONAL DE CEILÂNDIA,1    ,TESOURO,,37068772000175      ,ANGLO CONSTRUÇÕES E REFORMAS LTDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208338.11,13139.87,0.0,291.0
190111,ADMINISTRAÇÃO REGIONAL DE CEILÂNDIA,1    ,TESOURO,,03628961000133      ,AOP BRASIL REPRESENTAÇOES COMERCIAIS ME,182296.85,182296.85,0.0,170402.92,10099.97,0.0,0.0,137347.46,8636.73,0.0,292.0
190111,ADMINISTRAÇÃO REGIONAL DE CEILÂNDIA,1    ,TESOURO,,09134866000160      ,ARTE FINA ESPORTIVOS BRASIL LTDA ME,7787.0,0.0,7787.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0
190111,ADMINISTRAÇÃO REGIONAL DE CEILÂNDIA,1    ,TESOURO,,13920355000140      ,AWR PRODUÇÕES ARTÍSTICAS E EVENTOS LTDA ME,47950.0,47950.0,0.0,46991.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0
190111,ADMINISTRAÇÃO REGIONAL DE CEILÂNDIA,1    ,TESOURO,,14134071000191      ,BASE CONSTRUÇÕES E TRANSPORTES LTDA,131796.13,0.0,131796.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0
190111,ADMINISTRAÇÃO REGIONAL DE CEILÂNDIA,1    ,TESOURO,,06333757000183      ,CADU EVENTOS LTDA.,8000.0,8000.0,0.0,7600.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0
190111,ADMINISTRAÇÃO REGIONAL DE CEILÂNDIA,1    ,TESOURO,,10810485000132      ,CASA DA JARDINAGEM LTDA,4353.0,0.0,4353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0
190111,ADMINISTRAÇÃO REGIONAL DE CEILÂNDIA,1    ,TESOURO,,04776598000166      ,CBR ARTEFATOS DE CIMENTO LTDA - EPP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140266.43,7149.66,0.0,298.0
190111,ADMINISTRAÇÃO REGIONAL DE CEILÂNDIA,1    ,TESOURO,,37991338000162      ,CONSTRUTEQ CONST. TERRAPLANAGENS E COM.EQUIP LTDA,146803.4,143804.14,2999.26,136829.65,5536.46,0.0,0.0,0.0,0.0,0.0,299.0
190111,ADMINISTRAÇÃO REGIONAL DE CEILÂNDIA,1    ,TESOURO,,01197205000171      ,CONSTTRUTORA POLLO COM. E INCORP. LTDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124987.54,6370.86,0.0,300.0
190111,ADMINISTRAÇÃO REGIONAL DE CEILÂNDIA,1    ,TESOURO,,13313833000154      ,CRTI SOLUTIONS INFORMÁTICA LTDA,7917.6,7917.6,0.0,7718.48,0.0,0.0,0.0,0.0,0.0,0.0,301.0
190111,ADMINISTRAÇÃO REGIONAL DE CEILÂNDIA,1    ,TESOURO,,12550732000134      ,DEISE CAROLINA DA SILVA ME,6999.0,6997.0,2.0,6647.15,0.0,0.0,0.0,0.0,0.0,0.0,302.0
190111,ADMINISTRAÇÃO REGIONAL DE CEILÂNDIA,1    ,TESOURO,,04590375000100      ,DESPERTA CULTURA E PRODUÇÕES E EVENTOS LTDA,44276.45,44276.45,0.0,43390.89,0.0,0.0,0.0,0.0,0.0,0.0,303.0
190111,ADMINISTRAÇÃO REGIONAL DE CEILÂNDIA,1    ,TESOURO,,00474973000162      ,ECAD-ESCRITORIO CENTRAL DE ARREC.DISTRIBUICAO,16347.31,16347.31,0.0,16347.31,0.0,0.0,0.0,0.0,0.0,0.0,304.0
